ID-Massa,$$m(\pm0.01g)$$,$$x(\pm0.1cm)$$
S,56.35,0.9
U8,94.65,1.5
T5,141.15,2.3
T2,194.32,3.1
N6,238.87,3.8
F7,281.56,4.5
I7,324.08,5.0
F4,372.80,5.8
