$$t(s)$$,$$y(\pm10^{-3}m)$$
0.2,0.006
0.4,0.028
0.6,0.066
0.8,0.118
1.0,0.190
1.2,0.275
1.4,0.376
1.6,0.492
1.8,0.624
2.0,0.772
2.2,0.936
2.4,1.114
2.6,1.308
2.8,1.517
