\(L(\pm0.1cm)\),\(m(\pm0.01g)\)
57.6,31.16
78.0,50.98
91.8,65.29
104.0,75.65
114.5,86.00
125.3,96.35
147.2,117.28
169.0,138.68
191.0,159.65
206.0,173.96
